   1.05418560013649        1.08829591881690     
   1.05413811700883        1.08698102048393     
   1.05406934178908        1.08622354271149     
   1.05397398709415        1.08473871275563     
   1.05384721643738        1.08409089264390     
   1.05368505971253        1.08161842133958     
   1.05348478364522        1.07829814692455     
   1.05324517818644        1.07564544715951     
   1.05296672691209        1.07568726884132     
   1.05265163958327        1.07146994262811     
   1.05230373945544        1.06826415422644     
   1.05192820674153        1.06438128283969     
   1.05153120322842        1.06181637173341     
   1.05111940653187        1.05935750847768     
   1.05069949440567        1.05705463245935     
   1.05027762504899        1.05454042858452     
   1.04985895927130        1.05073962882192     
   1.04944726684292        1.04649674012575     
   1.04904465259854        1.04332247199591     
   1.04865142668951        1.03943693930910     
   1.04826613032667        1.03788704971571     
   1.04788571462133        1.03182042601072     
   1.04750585043226        1.02955953649395     
   1.04712134776587        1.02569736075861     
   1.04672663179394        1.02166374938815     
   1.04631623344747        1.01634081156047     
   1.04588524375385        1.01329399223019     
   1.04542968633526        1.00997080276444     
   1.04494677243789        1.00353098559481     
   1.04443501532191       0.997595085706936     
   1.04389419676369       0.994583477100948     
   1.04332519554149       0.988256683733473     
   1.04272970023827       0.982144239222657     
   1.04210984612913       0.976269186541259     
   1.04146781000580       0.971293599933784     
   1.04080542689852       0.965068807256072     
   1.04012386114444       0.960746141071346     
   1.03942337663309       0.956654109513209     
   1.03870323405693       0.952596052499902     
   1.03796172893281       0.949225402457160     
   1.03719636797499       0.946678438180180     
   1.03640416422971       0.944424888783805     
   1.03558201653592       0.942654309816010     
   1.03472712822478       0.942102335523350     
   1.03383741420564       0.941374518394161     
   1.03291184794435       0.942173904164898     
   1.03195070243048       0.942816925678223     
   1.03095567816699       0.943645505252778     
   1.02992988625772       0.947064434466231     
   1.02887771157774       0.948851436631126     
   1.02780458279052       0.950791117980736     
   1.02671668711277       0.954113031307649     
   1.02562067114669       0.958192406868487     
   1.02452336395886       0.962310298493393     
   1.02343154728895       0.966895193750265     
   1.02235178287408       0.972518287260554     
   1.02129029174718       0.978454148284917     
   1.02025286720450       0.983683533146956     
   1.01924481021229       0.988536066207453     
   1.01827084797158       0.993834347274400     
   1.01733503564090       0.999838161556322     
   1.01644064415727        1.00783699006606     
   1.01559003983231        1.01018545262643     
   1.01478458316127        1.01384303630156     
   1.01402457837290        1.01724216325747     
   1.01330930541400        1.02051712917069     
   1.01263715880780        1.02412504248374     
   1.01200590264062        1.02759384375107     
   1.01141303378096        1.03044209117683     
   1.01085622242499        1.03232772210424     
   1.01033378106131        1.03327102687409     
   1.00984510071058        1.03451793571191     
   1.00939098950108        1.03599054872177     
   1.00897385234394        1.03660178182619     
   1.00859767245609        1.03597089977294     
   1.00826777878154        1.03629382781927     
   1.00799041313091        1.03592562681438     
   1.00777214029090        1.03784693173148     
   1.00761916785761        1.03834268839308     
   1.00753665719556        1.03632618996504     
   1.00752811049097        1.03469722884297     
   1.00759491043010        1.03448047511929     
   1.00773607238786        1.03484471116420     
   1.00794823001991        1.03715730269214     
   1.00822587256662        1.03454483356197     
   1.00856178546735        1.03545827475928     
   1.00894764163460        1.03526202560331     
   1.00937466577364        1.03513086706106     
   1.00983428787368        1.03512534591938     
   1.01031870627323        1.03568820737565     
   1.01082129839652        1.03518008326558     
   1.01133684149414        1.03576247627421     
   1.01186153462689        1.03698963386163     
   1.01239284157334        1.03700999757918     
   1.01292919818630        1.03705504096687     
   1.01346964345551        1.03887209206921     
   1.01401344031634        1.03918093299140     
   1.01455974536363        1.03850808327488     
   1.01510737755192        1.04116431195945     
   1.01565471310322        1.04079324915724     
   1.01619971219811        1.04162261745505     
   1.01674006009886        1.04441646363025     
   1.01727338783542        1.04542681262038     
   1.01779752627375        1.04526286201847     
   1.01831074380278        1.04632310742453     
   1.01881192310189        1.04901888396844     
   1.01930064444068        1.05033116548923     
   1.01977715891749        1.05028035167579     
   1.02024225821789        1.05163590429299     
   1.02069705461035        1.05160963359970     
   1.02114271258486        1.05333534547056     
   1.02158017056917        1.05260562284825     
   1.02200989517691        1.05342488831557     
   1.02243170259320        1.05493451132783     
   1.02284466889166        1.05389680773969     
   1.02324713473409        1.05196443980298     
   1.02363679469769        1.04988076660061     
   1.02401084772227        1.04922471094513     
   1.02436617806870        1.04768849122799     
   1.02469953380632        1.04561236125597     
   1.02500767666774        1.04396721554648     
   1.02528748347133        1.04237970730713     
   1.02553598641399        1.04185132395081     
   1.02575036279065        1.03906496114323     
   1.02592788309786        1.03399853378005     
   1.02606583834306        1.03083479210285     
   1.02616146995248        1.02833506914922     
   1.02621192552471        1.02416357931571     
   1.02621426112113        1.02041969282730     
   1.02616550494726        1.01842523471345     
   1.02606279143413        1.01378426134227     
   1.02590356465432        1.01086326959209     
   1.02568584070821        1.00770712481727     
   1.02540851094309        1.00409762616302     
   1.02507165014198        1.00206850925847     
   1.02467679408206       0.999025177911344     
   1.02422714352479       0.997841337481203     
   1.02372765193098       0.995547141300179     
   1.02318496581897       0.993590806792273     
   1.02260720129954       0.991630025287869     
   1.02200356020229       0.990495914421576     
   1.02138381102274       0.987507984347891     
